id;publicId;advertType;createdAt;modifiedAt;description;exclusiveOffer;externalId;features;title;agency;adCategoryname;adCategorytype;latitude;longitude;cityname;districtname;streetname;number;rent;costs;condition;ownership;ownername;phones;images;Area;Building_floors_num;Building_type;Building_material;Build_year;Construction_status;Extras_types;Floor_no;Heating;MarketType;OfferType;Price;ProperType;Rooms_num;Windows_type;Lift;voivodeship;city_or_village;district;residential
64440248;4mnQQ;PRIVATE;2023-07-21T12:28:01+02:00;2023-08-05T12:29:27+02:00;"<p>Mieszkanie 3 pokojowe z ogródkiem w stanie deweloperskim na osiedlu Konstantynowska Garden - 2 nowoczesne budynki z windami przy Konstantynowskiej 38 w Łodzi.</p>
<p></p>
<ul>
<li>Metraż mieszkania 60,42 m2</li>
<li><strong>Ogródek z częścią tarasową ok 120 m2</strong></li>
</ul>
<p></p>
<p>Cesja umowy deweloperskiej  - <strong>mieszkanie gotowe</strong>, na osiedlu trwają prace wykończeniowe.</p>
<p>Konieczna  wpłata całej ceny po zakupie praw do cesji.</p>
<p>Możliwość wejście z remontem od września.</p>
<p></p>
<p><strong>Do mieszkania przynależy miejsce parkingowe oraz komórka w garażu podziemnym w cenie.</strong></p>
<p></p>";False;;telewizja kablowa,internet,telefon,drzwi / okna antywłamaniowe,teren zamknięty,domofon / wideofon,garaż/miejsce parkingowe,ogródek,winda,taras,pom. użytkowe;3 pok. z ogródkiem, garażem, komórką w cenie Cesja;;FLAT;SELL;51.76032144999827;19.402239228439345;Łódź;Polesie;ul. Konstantynowska;38;;;TO_COMPLETION;FULL_OWNERSHIP;Marta Małyska;+48883442397;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNybW45ZngxaW9hZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8XtPRW8IngSjr8EVniqXDNAkDTa0QjCMgmzFPfeHNew/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZkZzU3amllazhlNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.eHsg1l-IC1Q47VkVZ1BzkgUTEBeNxZ6jK4NNt13Fmbc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQwbDIxeGU1eGZpZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.10vqCqX-j1buDP81e3kr_GcYxdKnwitqwKp2HUYQNZg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZyNWp6ZW5yNTBvaDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.joQLkXeKhyDaRQJ9Bjp1-kbJB3C61IPURrIoAC5sIYQ/image;s=655x491;q=80";60.42;4;apartment;;2023;to_completion;garage,garden,lift,terrace,usable_room;ground_floor;gas;primary;sprzedaz;493000;mieszkanie;3;plastic;y;łódzkie;Łódź;Polesie;Zdrowie
64273398;4lGrI;AGENCY;2023-05-30T11:43:12+02:00;2023-08-07T12:55:52+02:00;<p>DZIEŃ POKAZOWY ODBĘDZIE SIĘ 15 LIPCA<br>Zapraszam do zapoznania się z wyjątkową ofertą nieruchomości na sprzedaż <br>Inwestycja Pustynna 43 zlokalizowana jest na osiedlu Rokicie w okolicy ulic Nowe Sady i Obywatelskiej<br>Zapewnia doskonałą mieszankę ciszy spokoju a jednocześnie dogodnej komunikacji<br><br>Oferowany Dwupoziomowy Apartament o powierzchni całkowitej 98,9 z uroczym tarasem i balkonem jest idealny dla rodzin lub osób ceniących przestrzeń i wygodę<br><br>Dodatkowo przypisane do nieruchomości DWA miejsca parkingowe +60 tyś zł są zlokalizowane bezpośrednio pod mieszkaniem dzięki czemu zapewniają wygodę i oszczędność czasu <br>Przed bramą wjazdową duża ilość miejsc parkingowych dla gości<br><br>Układ i przestrzeń mieszkania oferuje wiele możliwości aranżacyjnych <br>Podzielone jest na dwie strefy :<br>DOLNY poziom z kuchnią wc i salonem z balkonem może być idealnym miejscem do spotkań i integracji, gdzie można przyjmować gości i spędzać czas z rodziną<br>GÓRNY poziom natomiast to prywatna strefa mieszkańców, która składa się z :<br><br>-Trzech przytulnych pokoi które można dostosować do własnych potrzeb<br>-Dwóch łazienek zapewniających komfort i wygodę dla wszystkich domowników<br>-Oraz dużego tarasu z widokiem na zachody słońca co niewątpliwie stanowi jeden z głównych atutów mieszkania<br> To idealne miejsce, aby cieszyć się wieczorami, relaksować się i delektować pięknymi widokami<br><br><br>To wyjątkowe mieszkanie łączy w sobie funkcjonalność, komfort i estetykę, tworząc idealne miejsce do życia<br><br><br/>Wszystkie media miejskie a ogrzewanie za pomocą pieca gazowego<br>Dodatkowym atutem jest niska kwota opłat czynszowych wynoszących około 500 zł<br><br> Mieszkanie wymaga niewielkiego odświeżenia, co daje Państwu możliwość dopasowania go do swojego własnego stylu i preferencji<br>To doskonała okazja aby stworzyć swoje wymarzone miejsce do zamieszkania<br><br>Skontaktuj się z nami już teraz, aby umówić się na prezentację i odkryć potencjał tego wyjątkowego mieszkania! <br>DZIEŃ POKAZOWY ODBĘDZIE SIĘ 15 LIPCA</p>;False;637793;meble,balkon,garaż/miejsce parkingowe,taras,dwupoziomowe;Apartament z tarasami i 2 miejscami parkingowymi;ATUT Nieruchomości;FLAT;SELL;51.73117;19.43162;Łódź;Rokicie;ul. Pustynna;;500;;READY_TO_USE;FULL_OWNERSHIP;Pamela Panek;+48500501071;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNnZGwxM2U2aGt3aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.rVkeGgMFkaGhXAGpLEWjodfWP_eMsZ16ZqSw6yYo-io/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InowZHM4N3AxY2FveDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5aA3m7n8krAe_eoNVnKY_lCr2-Jk9IMQz58TA11QlwM/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhvNDlsOHkxMWhvdi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.eackbJsnGOqEjQRD3PTTZSvLUlCaAjhEuGVn13vmqsc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR2cGtzaHluNTJodDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.GTYAhOgPShIpiqblNJ2l2cVSIR_MzR_v566WI4YnN4Y/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAxaXlweDhjMjRoMDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.1qM4ia9vWa4vYnR-MJRZuDzp7hmhJcX4pZjd-GtB7Mo/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imd6bXc5b3UxYnYxbDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Duh44rN-t35LAIsN4TzSEvruCHByQBnlXnWy0AR98aY/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImN3bXVldTA1MmdnZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.e_AFt3AOD13zOiZxI-NvYCKCds8yivhZ2IZJ_5OeBF4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNlbnp4Y3Bnb3BudTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.EWfhpQbCstuHuTq6rH4C3K34EWd9Ia6NfOu0SbCpd5A/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Indtem90anJrYjAzZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.6EHK5xuqV01E9g4qtBZp09LKWR1Sy0xwYRacPII4tnA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt2bjdyejZ4ZnRkczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.hVFaN6S2JaxZ_St21TFJwpkicEtktVVNxoOgBK_CrPk/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9zbDFiZ2c2bTE5ZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SbkvaYg66fmosxXLRnnBCkWYM5E8Vx1c7faiNJFCl54/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRmOW5xdTVvNTg2bjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.KAGjkqTHbvKAfDFFrC8Aydxmq5m12gcUndxxxKdMP2E/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw2d2Y4Ynp4cG55bjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.RhQtdxgvCbW5ExYh8rxvGY67fYM5BMuZoQKpcgs0-Ko/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImF4aDZwenl1Nmd3OC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.C7XRMxC_9VjanvFD6_Vfc9hXRCrXXkSXi2Ke8xLZaDw/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFqbGZuZmRucTh2ZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.qAMiJve2FzJbuGhiIUv95VFkeFKjJMSSEuXrHwGvDQk/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBrYzhxbW5samRhaDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.I5_i__H34jVEXZOCTHEGBI0qC0VdAAe42m6HJiMnLzE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR1YzVkZGloNzVtcDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.YThGnWzYX9bP4k-6ZXx1j9LYK9RbSDewvDtM6TdZzf0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImV6ZTZtb2RmMmsxdi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.zCu08yb0Q28AM3Zv3tuy-c7Cwxskzcq5uqjEy6Rnk1Y/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ5eTc3cjg4ZHN1Yi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.7TTlcKKooK8lGXaH5mF92yntB7U98QenYJsMhPReM0E/image;s=655x491;q=80";98.9;2;;;;ready_to_use;balcony,garage,terrace,two_storey;floor_1;;secondary;sprzedaz;890000;mieszkanie;4;;n;łódzkie;Łódź;Górna;Rokicie
64395472;4mccE;AGENCY;2023-07-06T19:44:55+02:00;2023-08-12T12:33:45+02:00;"<p>Zapraszamy do odkrycia tej uroczej nieruchomości w świetnej lokalizacji, usytuowanej w sercu Łodzi - w dzielnicy Julianów. (Ul. Liściasta), z widokiem na staw ,,Zgierska"".</p>
<p></p>
<p>To urokliwe mieszkanie składa się z dwóch przestronnych pokoi, kuchni oraz łazienki z osobnym WC, co zapewnia maksymalny komfort dla Twojej rodziny. Całkowita powierzchnia 54 m.kw. daje wystarczająco dużo miejsca do cieszenia się swoim prywatnym azylem.</p>
<p></p>
<p>Lokalizacja tego mieszkania to prawdziwy atut. Dobrze skomunikowane względem Centrum Łodzi, dzięki bliskości przystanku tramwajowego (ok. 150 m) i autobusowego (ok. 200 m), umożliwi Ci szybkie i wygodne podróżowanie po całym mieście. Ponadto, możliwość skorzystania z bezpiecznego kredytu w wysokości 2% ułatwi Ci finalizację zakupu tego wymarzonego miejsca.</p>
<p></p>
<p>Dodatkowo, do mieszkania przynależy komórka lokatorska, co pozwoli Ci na przechowywanie dodatkowych rzeczy, bez konieczności zagrażania przestrzeni wewnątrz mieszkania.</p>
<p></p>
<p>To mieszkanie jest gotowe do wprowadzenia! Nie musisz się martwić o długotrwałe remonty czy prace naprawcze - możesz od razu poczuć się jak w domu.</p>
<p></p>
