id;publicId;advertType;createdAt;modifiedAt;description;exclusiveOffer;externalId;features;title;agency;adCategoryname;adCategorytype;latitude;longitude;cityname;districtname;streetname;number;rent;costs;condition;ownership;ownername;phones;images;Area;Building_floors_num;Building_type;Building_material;Build_year;Construction_status;Extras_types;Floor_no;Heating;MarketType;OfferType;Price;ProperType;Rooms_num;Windows_type;Lift;voivodeship;city_or_village;district;residential
<p>Nie zwlekaj dłużej i zadzwoń już teraz, aby dowiedzieć się więcej na temat tej wyjątkowej oferty. Ta nieruchomość szybko może znaleźć swojego szczęśliwego właściciela - być może Ciebie!</p>";False;;telewizja kablowa,internet,telefon,drzwi / okna antywłamaniowe,domofon / wideofon,lodówka,meble,piekarnik,kuchenka,pralka,balkon;Mieszkanie marzeń w sercu Łodzi! z Kredytem 2%!;Metrohouse Zgierz;FLAT;SELL;51.80595919982896;19.438003316113267;Łódź;Julianów;;;590;;READY_TO_USE;FULL_OWNERSHIP;Kamil Kołodziejczak;+48797001970;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjIxMzE0MHhzamR0aDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.NFpMd9POXOw9qj0iIpeagp-IAArEC6R_dvHz2o8zgYM/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJ1Zjhxd3M4YXlzNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.aspRDSFEqVbisZ-vUnhRUY6iBdI0Beh6cVlHzIIybQ0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink2eDZ2cHl3N2R0OC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.vs-2-kHXItlIFcPh3R2-i_QsCxmwTqwiHkuAnT3gkH4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9oNTVobTdzOGJrbDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SoiomlGlrbHUkoVcY1_F4crFemsOCjzrOdvc9j0A1zg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4xNWNiZnQxcmJycS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.2yWQ2RStMHre1c26G8L7VD6WbdRagyAhk_C0ZzmavpQ/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im8zMzRsYjZmdXp1NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Gw7Jd1rk7_VmNO_15RWMKwdaS3R0wgdKm0Zx6y1-ZL0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InljNmUyMWswNGtleC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.6CCVofGfdD1D4MdisSU9l95oqN4u4gyAOCm74ueFmEk/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFwNjNzMW80bHUzdDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.M0wDLpvVABlF25AGjFJGm54u6deDPFePyLsrvTzgCkg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlicWh0M3N5czQyazMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.dmHJUhGEctruefGsS0OF3Nr_iHaY6PKUQSZ7PnKgStA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Impwa2R1MnhrZmhpbzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.1lJVYD_EslRyD2qriH9dwvHfPTWLzpA-S--zUZmTpgU/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBvM296Y2Z4NGF4YjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.J1N6TY9nhjR5WTlRvfbyjOuJHNaKfyT1NQcMWwXhbJM/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijg5bms1czFreDM3My1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.5Jtr2eXYqscXRTHxPGfLRb0xpsYWhk34yhFaW4Rh-yw/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImIyNXRjZTloeGVxNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.OWDK-jH7Ql5qW3q8zuFWZezcdQGY4iOXx4j1ZjgeHi4/image;s=655x491;q=80";54;4;block;breezeblock;1990;ready_to_use;balcony;floor_4;urban;secondary;sprzedaz;430000;mieszkanie;2;wooden;n;łódzkie;Łódź;Bałuty;Julianów
64424087;4mjEb;AGENCY;2023-07-17T12:08:40+02:00;2023-07-21T12:11:37+02:00;"<p>Na sprzedaż przedstawiamy Państwu M3 zlokalizowane na łódzkim Radogoszczu przy ul. Świtezianki 21.<br/><br/>Mieszkanie znajduje się na 3 piętrze 4-ro kondygnacyjnego bloku. Metraż to 54,9 m2 i składają się na niego:<br/>- przestronny przedpokój, w którym jest miejsce m.in. na pojemną szafę,<br/>- pokój dzienny,<br/>- kuchnia - oddzielna, widna i na tyle duża, że można ją przerobić na dodatkowy pokój,<br/>- sypialnia,<br/>- łazienka, w której mieści się wanna,<br/>- oddzielna toaleta,<br/>- dużym atutem jest balkon, stanowiący dodatkową przestrzeń, który jest idealnym miejscem dla osób lubiących się opalać - spokojnie zmieści się na nim leżak lub meble ogrodowe.<br/><br/>Z klatki schodowej wchodzi się przez wewnętrzny korytarz, prowadzący do trzech mieszkań, który jest dodatkową przestrzenią. Do mieszkania przynależy również komórka lokatorska.<br/><br/>Dla mieszkańców tego bloku dostępne są miejsca parkingowego pod budynkiem - wjazd otwierany jest z pilota przez szlaban.<br/><br/>Czynsz wynosi około 670 zł.<br/>Stan prawny: odrębna własność, z ""czystą"" Księgą Wieczystą, bez zadłużeń.<br/><br/>Ten adres zapewnia doskonałą komunikację - zarówno autobusem (kilka przystanków w bardzo bliskiej odległości), jak i tramwajem - przystanki przy ul. Zgierskiej, a bliskość stacji kolejowej Łódź Radogoszcz Wschód również pociągiem.<br/><br/>W pobliżu wszystko czego potrzeba do życia.<br/>Niewątpliwym ATUTEM jest mnóstwo miejsc wokół dla osób lubiących spacery czy wycieczki rowerowe - zaczynając od parków tuż przy bloku, poprzez Las Okręglik jak i Arturówek, w którym jest wiele atrakcji.<br/><br/>Świetne mieszkanie poleca się do zakupu :)<br/>Jeśli masz dodatkowe pytania zapraszam do kontaktu:<br/>Patrycja Bednarek<br/>532 900 222<br/>Proszę o kontakt w celu umówienia prezentacji.<br/><br/>Pomagamy również w uzyskiwaniu kredytu na zakup nieruchomości.<br/>Jeśli zakup wiąże się dla Ciebie ze sprzedażą innej nieruchomości - zadzwoń, chętnie porozmawiamy o transakcji wiązanej.<br/><br/>Powyższy opis mieszkania nie jest ofertą w rozumieniu kodeksu cywilnego. Dane o ofercie według informacji zgłaszającego - mogą odbiegać od stanu faktycznego. Biuro nie ponosi odpowiedzialności za niezgodność danych z rzeczywistością.</p>";False;;telewizja kablowa,internet,domofon / wideofon,lodówka,meble,piekarnik,kuchenka,pralka,balkon,piwnica,oddzielna kuchnia;Mieszkanie na Radogoszczu - wyremontuj po swojemu;ATUT Nieruchomości;FLAT;SELL;51.824006;19.4372419;Łódź;Radogoszcz;ul. Świtezianki;;670;;TO_RENOVATION;FULL_OWNERSHIP;Patrycja Bednarek;+48532900222;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZpODl3Nmc5eHlwNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.z6WnQmfpz1aNoseFmAkSdsjCOuXepHqC2DSS-MPaQIA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBmdm85MW1idWI2ay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.bxNe5xwpkjp8BlGh9gUFDfOAp7JOm39eb1Ctv3zCW8w/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imoxb2I0NDZ4dmx3cDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.GgmOUeDTBAy9QZd9-_A39qwwjMVxzWQJ3wORN8vplpg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdzdzhxZGdieW1lcDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.8jmF-0MUNYFPZBkdXBvtHCcmP7DIyrPWf_JuaEsG5ww/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQyc3FvNnVrOTZiNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Bi4YjcMDuVf4QuzS3KbHcZ86veEnlVs_pO1kDgNeLEo/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR4eWFybXJqMjBwNDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bKg3WRxHEV20ksX0oLSoolXhS7dLGYfCg6iaR9nR1uE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVtdG1tejJwbG1kNS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.0M9xsxcdrXRzUyFdTAXxdQ-XpOAdhq0eMszkVJzlEko/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZyaDh4am12MXdlNjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Hl5BdXa4ApHpykZ1Jx2YJb8jrWmSJbd7kWW8MTVdGPA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImI0MmQwZWt6bTdwcC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.iiMXvUKSBPDjZZJH0-2T9UHucezu-48yGe8FZrHOciU/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1nYTAwazNoZ3RjaDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m3zWT6uUeq7JDOq6He92LQLrzJ0niLFlS9JovUzClMw/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndkY2RuOG10NWcwaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tR1VbmKVXaPkWHf9LVqmXFVac6YThG6HyjSrJgtgN_M/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZrZmxyYWVhNXZ1ZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.klK3SNBMqQxDxkzwrpokYf_Gljw3HLuTyyDdlpSq0x0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1xMndvNnhseHJrejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.d74zeibARzKahfCXZ4ZuQ4rmZdHdDm69sBePVZr03VI/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlwdXBqNDFqOGpkczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.sdGSDRUyeg3f9lSVJVQuMQreO1HGqSO5iaeDk6Nu6Mk/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNwcXc2Mmwxc2c3azItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.JvJkaUQkp9XNnZV3SaAgLWmmgracuUs7t4uHICGlATg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZ3NjY3cjQ4djl1NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ONx0C2kH7v-5VTt1qDcRUr6INIzESN5aqmYR8X5E6uY/image;s=655x491;q=80";54.9;4;block;concrete_plate;1992;to_renovation;balcony,basement,separate_kitchen;floor_3;urban;secondary;sprzedaz;334700;mieszkanie;2;wooden;n;łódzkie;Łódź;Bałuty;Radogoszcz
