id;publicId;advertType;createdAt;modifiedAt;description;exclusiveOffer;externalId;features;title;agency;adCategoryname;adCategorytype;latitude;longitude;cityname;districtname;streetname;number;rent;costs;condition;ownership;ownername;phones;images;Area;Building_floors_num;Building_type;Building_material;Build_year;Construction_status;Extras_types;Floor_no;Heating;MarketType;OfferType;Price;ProperType;Rooms_num;Windows_type;Lift;voivodeship;city_or_village;district;residential
64284189;4lJfL;AGENCY;2023-06-01T22:40:07+02:00;2023-08-03T05:45:29+02:00;<p>Pragnę przedstawić Państwu klimatyczne mieszkanie czteropokojowe zlokalizowane przy ul. Próchnika. <br><br>Mieszkanie mieści się na 1 piętrze kamienicy, co jest zdecydowanym atutem.<br><br>Na metraż 82,20 m2 składają się:<br>- przedpokój<br>- salon<br>- 3 pokoje<br>- kuchnia<br>- garderoba<br>- wc<br>- łazienka<br>Dodatkowymi przestrzeniami są balkon, na który wychodzi się z salonu, oraz 2 komórki w piwnicy.<br><br>Media: budynek korzysta z centralnego ogrzewania, ciepła woda z sieci miejskiej, gaz.<br>Wewnątrz znajdują się 2 piece, jeden obecnie pełni rolę ozdobną.<br><br>Lokalizacja zapewnia dogodny dojazd do każdej części miasta.<br>W bliskiej odległości znajduje się Park Staromiejski, Manufaktura oraz liczne punkty handlowo-usługowe. Do ul. Piotrkowskiej zaledwie 650 m, do Galerii Łódzkiej 3 km.<br><br>Nieruchomość nadaje się do wprowadzenia/odświeżenia, nie ma potrzeby remontowania kuchni czy łazienki.<br><br>Czynsz przy 4 osobach wynosi 996 zł wliczając w to: centralne ogrzewanie, podgrzanie wody, wywóz i segregację nieczystości, fundusz remontowy, zimną wodę i odprowadzenie ścieków, moc zamówioną (czyli opłaty stałej, zależnej od zapotrzebowania budynku na moc cieplną), zaliczkę na utrzymanie części wspólnych nieruchomości.<br><br>W celu umówienia się na prezentację proszę o kontakt: 532 900 222<br><br>Powyższy opis nie jest ofertą w rozumieniu kodeksu cywilnego. Dane o ofercie według informacji zgłaszającego - mogą odbiegać od stanu faktycznego. Biuro nie ponosi odpowiedzialności za niezgodność danych z rzeczywistością.</p>;False;558162;drzwi / okna antywłamaniowe,domofon / wideofon,meble,balkon,garaż/miejsce parkingowe,pom. użytkowe;Mieszkanie w centrum Łodzi k/ Manufaktury 4 pokoje;ATUT Nieruchomości;FLAT;SELL;51.77376;19.44575;Łódź;Polesie;ul. Adama Próchnika;;996;;READY_TO_USE;FULL_OWNERSHIP;Patrycja Bednarek;+48532900222;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InV3NnN6b2RvNHR5Ny1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.K-45eYLB5Ii0bYEerOElJN1rn91YEsMT6gcWGznLOEc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImgzbGR5bmt3ZzQ2Zi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.r5iosjDs9uVHnkZQSM9brjeETqEWGcZQuNAaBtzz3VE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtmYXlwYzg3NmdqYzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.UIpwnjbCgv9MqV4_rr-XvzWCDZ4QhZqph05CrxzwFiE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhjOXE2aXpoZWJ4cDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.aS2Yt2Wn5HlRO21wgCudpG79LvTzavx-SsoXafb2PSs/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQ4bDFwanM2OWZvejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.qZ9kp_u4RVDSiENOoMcB2VxWbP5dYQKgzTXYuOcIeS0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRyejJvM3k1bTJrbS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.yo0sM3a700VcmeZ_xLPcmb500rjGvbItEl_40-IUobc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjI4YTdmamUxN2IxbzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.KQuBw7ca6XkbWc5eR5I-jQUtxij9aCQYNGvzQPv121s/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM1NzdmcXllYXdiajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Hveye1sG2XEa8fZd6Y3gdbtqn26wwlNXLjNwWzPufiM/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw3cXdqbTZ3OHJ1dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.xc4_Hh1P7en9_nsaIpht3b0B0WemLsZWJFzMiNhJBX8/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inloc2JpZTU2aGVvNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Y84VICEz47LCT4bl6Ei1rzRAnOqx4n4K9-B_GPIn3aA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJneXM4NGx6Y3VieC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.QHavogQFKJ1T2wMt6Z1SkZM52_VuTuAUKV553n8_E6E/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im8wYmVvZzFsdGNqdTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.95WW3Ftb9hOSx2pzYMx09c8RrTGUEKruPRj5fcRXMVg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVjNjlmbjd0YzF3djMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.WwdyzcbpLj4gkBMqMPyObdZHe3it0-TaxlxFNl4dNM4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFrMjJhbzRuOWtkOTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.FUGu89IefD98Ee4ZVYSQF0r0Yqz3q7YwOklhGC-P0yg/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNhb3RrNGR4djJ2dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.MBWMyaM0eVXLvw9SYaO03ZI4vq6SkJh1PT3S0u25Hnc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InF6cDE0M3B4M3ozMjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.2_PoBBam7wCXg0u7w7IgUHOx7bHCAtRWR7MCWzTcexY/image;s=655x491;q=80";82.2;3;tenement;brick;1870;ready_to_use;balcony,garage,usable_room;floor_1;urban;secondary;sprzedaz;467000;mieszkanie;4;plastic;n;łódzkie;Łódź;Polesie;Stare Polesie
64306197;4lOYJ;AGENCY;2023-06-09T12:43:30+02:00;2023-08-11T14:20:13+02:00;"<p>Rokicie. Większa, funkcjonalna kawalerka z balkonem</p>
<p>Podana cena do symbolicznej negocjacji.<br/>BUDYNEK: Wieżowiec z lat 70-tych, ocieplony, odmalowany. Nowa kabina windy; nie ma zsypu<br/>ROZKŁAD: jednostronne na zachód; przejście przez pokój do częściowo otwartej kuchni<br/>ŚRODK./SZCZYT.: środkowe<br/>BALKON/LOGGIA: loggia na szerokość pokoju ok 3 m 2, na podłodze terakota. Szeroki widok na panoramę Łodzi</p>
<p>- PRZEDPOKÓJ: niewielki, z miejscem na wieszak, szafkę na buty, pawlacz. Na podłodze terakota, ściany wyłożone panelami ściennymi<br/>- I POKÓJ: ok 22 m 2 z wnęką 6 m 2. Wnęka oddzielona od części dziennej przesuwanymi drzwiami, wykończonymi od strony pokoju tak jak ściany. We wnęce zabudowana pojemna szafa, miejsce na łóżko<br/>Na podłodze mozaika parkietowa do odświeżenia. Wokół okna balkonowego zabudowane praktyczne półki na książki, dokumenty domowe itp.</p>
<p>- KUCHNIA: ok 7 m 2 częściowo otwarta na pokój. Na ścianach elementy glazury, na podłodze terakota. Na tyłach kuchni bardzo pojemna spiżarnia oddzielona przesuwanymi drzwiami<br/>W kuchni zostaje zmywarka, pozostawienie lodówki i kuchenki gazowej - do ustalenia</p>
<p>- ANEKS: na ścianie pomiędzy pokojem i kuchnią pomysłowe ""okienko podawcze"". <br/>- ŁAZIENKA: ok. 3 m 2 razem z wc, wykończona ceramiką. Wanna narożna, miejsce na pralkę</p>
<p>MEDIA: miejskie, wodomierze, ciepło bez opomiarowania<br/>OKNA/DRZWI: drzwi wejściowe wymienione; okna pcv z roletami wewnętrznymi chroniącymi od nadmiaru słońca<br/>MIEJSCE DLA SAMOCH.: pod blokiem<br/>CZAS OPUSZCZENIA: do końca sierpnia br.<br/>OPŁATY: 450 zł przy jednej zameldowanej osobie, w tym zaliczki na c.o. i wodę</p>
<p>PRZEZNACZENIE: wygodne mieszkanie dla jednej osoby, świetna oferta inwestycyjna pod kątem wynajmowania - blisko Politechnika Łódzka, Szpital im. M. Kopernika, niedaleko Port Łódź<br/>Świetna lokalizacja: blok odsunięty od ruchliwych ulic; dobra komunikacja: w zasięgu spaceru Rondo Lotników Lwowskich, wyjazd do tras szybkiego ruchu, bogate zaplecze handlowo - usługowe i edukacyjne<br/>Pośrednik Elżbieta 501 579 748; 42 633 75 51<br/>Lic F PPRN nr 484</p>";False;SLLDA15210;internet,drzwi / okna antywłamaniowe,domofon / wideofon,zmywarka,meble,balkon,piwnica,winda;NOWA CENA! Rokicie Funkcjonalna kawalerka na 10 p;Real Nieruchomości;FLAT;SELL;51.7764;19.42872;Łódź;Górna;;;450;;READY_TO_USE;FULL_OWNERSHIP;Elżbieta Daszkiewicz;+48501579748;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhrdGhtNmpvYWxwaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.y79fAwA7OaoJfIldpY2vYR6604DQJxldoOGZK-XC0iY/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRoOXA0aGVuOTVieTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.tSULnjOF7I9U2WfjojOoJFCkFrtnv1_wfeST5kGrx_o/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYwdnBnbXV1cTZ6NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.LgV8GXs-rzknIz1puhkpaD0AV9cu8mEiEF-gPfeNLtY/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhhMXc3c3M4YWh5ajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Y0_Imv5q5XrgpRhoVRpVBj_Xlrz7d3NHj5MseTmFBms/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk4NjMwbWphdmE4djMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.g8WQ8D531hqbKONcJYomCYxS1PsRoLrXbaeXDMvWUL0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk5c2RycWhza2V4azEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m94gQUk7fntvqWrRuHzG8S24mzf2dglGFk1nq76dpCA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhiZDZzaTQxcjA2LUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.w9nJ46u82oB9Jao2u4GQFgNsACy1NpH-IA3DSK89PHc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1maTdiZTRoZTA0YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.PyHqqbrfFu3Mk5G3b174yjh6ws1ETKcnGSrDwSsRu3k/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJrc2picWs4cDBqaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Nbv_kV1ZWxhejioEy1DnaAYqJ9XTeBkw5FKaVS_2orA/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImMzY2N5bXp3eDI1bDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.epCipgvoTCLTKlgFp3oiGjiuIKnZI1sQr0Z3Qo9ASiM/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im02dDRteXZ4ZHEwOTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3QAAwSAori1RSbe03Pn1OrBSXGIgeLE2aVot4oxmr_0/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InowdG14OWIyZmVody1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.ZYN1QwUJ4W4j-vCNQuva_Bj5wavLa3-JrJb7DGZ6LRY/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InM5c3NhaTQ3ZTlhcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9O-q6lqgLRBEin6fZysYkL6wizJ-Yh2RKmJkTAc1Y84/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd2bmNuZnV3ZnRlei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.yw8vI76mgdH7l1bkI9kbUZWP3xMD9rwjKBMvM7h4ISI/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlxcHA2OG0yemJtODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.gIaqwPqkbs148xvTKLIamSm7mPJfNX79pbXP2jURgwE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRqY28zb3k1ejlrdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.m9usmqyBw5jlVhwuP8CaMstRoHYUeqnGNy3UT10-7xU/image;s=655x491;q=80";34;10;block;concrete_plate;1977;ready_to_use;balcony,basement,lift;floor_10;urban;secondary;sprzedaz;240000;mieszkanie;1;plastic;y;łódzkie;Łódź;Polesie;Koziny
64077285;4kRqB;AGENCY;2023-03-27T14:15:28+02:00;2023-08-07T21:34:01+02:00;"<p>Osiedle Pojezierska. <br/>Rozkładowe M-4 na parterze wieżowca<br/>Mieszkanie do własnej aranżacji o funkcjonalnym układzie.</p>
<p>BUDYNEK: wieżowiec z 1975 roku, po termomodernizacji, czysta klatka schodowa<br/>ROZKŁAD: pełny rozkład; dwustronne wschód - zachód<br/>ŚRODK./SZCZYT.: środkowe<br/>BALKON/LOGGIA: półloggia, wykończona terakotą</p>
<p>- PRZEDPOKÓJ: podwójny: w pierwszej części wejście do największego pokoju, kuchni i łazienki, a w drugiej części szafa wnękowa i wejścia do dwóch mniejszych pokoi<br/>- I POKÓJ: 5 x 3,10 m2; pokój dzienny, loggia. Na podłodze wykładzina na płytkach pcv; ściany gładź gipsowa, malowane<br/>- II POKÓJ: 5 x 2,5 m2 - wykończenie podłogi i ścian tak jak w poprzednim pokoju. Szerokie okno na całą ścianę pokoju. <br/>- III POKÓJ: 3,9 x 2,5 m2 - wykończenie jw:</p>
<p>- KUCHNIA: 3 x 2 m2, z oknem; elementy glazury na ścianach, na podłodze wykładzina<br/>- ŁAZIENKA: 2,10 x 1,5 m2 razem z wc, kabina natryskowa, miejsce na pralkę. Łazienka wykończona glazurą, terakotą <br/>Pierwotnie były dwa oddzielne pomieszczenia łazienka i niewielkie wc z drzwiami wejściowymi tuż przy kuchni. <br/>Aktualny układ poprawił znacznie funkcjonalność - pozwolił na wygospodarowanie miejsca na pralkę</p>
<p>MEDIA: miejskie, c.o. opomiarowane, wodomierze<br/>OKNA/DRZWI: okna pcv; drzwi wejściowe podwójne, wewnętrzne standardowe<br/>MIEJSCE DLA SAMOCH.: pod blokiem<br/>CZAS OPUSZCZENIA: wolne<br/>OPŁATY: 480 zł przy deklaracji, że w mieszkaniu nie przebywa żadna osoba<br/>Do mieszkania przynależy piwnica.</p>
<p>PRZEZNACZENIE: funkcjonalne mieszkanie dla 1 do 4 osób.<br/>W pobliżu bogate zaplecze handlowe, edukacyjne. Niedaleko do komunikacji miejskiej.<br/>Pośrednik Elżbieta 501 579 748; 42 633 75 51<br/>Lic. F PPRN nr 484</p>";False;SLLDA15225;domofon / wideofon,kuchenka,balkon,piwnica,oddzielna kuchnia;Os. Pojezierska Rozkładowe M-4 do własnej aranż.;Real Nieruchomości;FLAT;SELL;51.79859210040234;19.42792855344239;Łódź;Bałuty;Okolice Księdza Brzóski;;480;;TO_RENOVATION;FULL_OWNERSHIP;Elżbieta Daszkiewicz;+48501579748;"https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjR4cnRjcDd4ZzIzcS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.y-Inh1W6NA3noc22uSMiDnV-0677dQZulaeUDiuWXz4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQ0bXhhYzJxYXRlZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.hSAfaRgfGsNE-Hv3dDi5IKmspEJq80js_IS6F0v76R4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdmMTU4cTU3MWg3bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mDcY62sfTGS1Lg5r8pJKCC-eoyqgRx6q8HOgCXn7HRQ/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjcyeDNvazRqZDZ0ajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.uYJ0xE8q3YldOGvnpp8JxBSasMKxX1ugfGU48HohHbQ/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ5ZTg3MWw3NHpjczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.oLbPbSUVlzkHaL8Sk4TWJx7Jfuc3lCr9F6MPb4QgplU/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE5cXMzdmkzbWZlODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.4vDua5iGyknE35QhYN9jnGCYz7rdkSYZQPYd3hQDcwU/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk2N2p2ZndxbG8ycDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.B8gCRR0QXiCmlXNLkUO4Is2IUz-xAjUeANAkxE-qiQw/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZqNDZzMXBkaWdhNy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.OraMDHotuHanLaKXzVgljSE_0kQrPrw6ljkBT21ZYwE/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl3OGExY2h1aG1raTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.W4stbO9LZV-S2zY4wXU9dC4s4EmmK9ldJXFOwi16RkQ/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijhlbm4zOHV1NXd5Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.u-BXL6ajPw9AZM_ahC0CQ_UlI0_Ka4bM6JLq58kqjXc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVidWR1ZmNxNTJmNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.WrTuyNUXKfr8-lYqeeRsdvhC5TNbz7GU0BWsx_9nQyo/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Impwbmhpa3R0cTlsajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5Nyu4SiYO2GgCx6guUm5qRw7ah2gxsgMjYRA7jM6lSs/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZpMnBvb3Y0YWFhcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.plTbX4MEbjLVZQkuBNdOlwBWfbq5lq8dYDP6ITwrLd4/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNtcTVpcmR0NzR6ZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.2AKUrdgZ1NMa5nOagQy1d1S3p-hrprZ7hEiDfDxjxtk/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImIwOHFnazk4Znd0YTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.BFeh6RiSg3vZP4pNPj951kn1UfOfyUOoK05D3AGSAxY/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJ5emRmdHNmdTAwMjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.LqILSgV7KbtC_f74q1cpDsqC16RZQfwlWQ7HR1hD5sc/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdrOTc5Zm5sOGZhdTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Bb8PSw4lCI-gj8ymPm5D0Fjkw_1cUeIjvL5n6YxUXN8/image;s=655x491;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjkxZm1rdjY3ZzJobC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.UoTmpkkLcTnHYKs5m1899y5v2yyndsWIsPYwNClLR28/image;s=655x491;q=80";57;10;block;concrete_plate;1975;to_renovation;balcony,basement,separate_kitchen;ground_floor;urban;secondary;sprzedaz;342000;mieszkanie;3;plastic;n;łódzkie;Łódź;Bałuty;Stare Bałuty
